ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1129,49896570,127449290,49896566,127449290,696768.7,522576.5,391932.38,348384.34,348384.34,696768.7,522576.5,391932.38,348384.34,348384.34,696768.7,522576.5,391932.38,348384.34,348384.34,696768,522576,391932,348384,348384,696768,522576,391932,348384,348384,696768,522576,391932,348384,348384
1130,50834100,129846570,50834100,129846565,703291.1,527468.4,395601.25,351645.56,351645.56,703291.1,527468.4,395601.25,351645.56,351645.56,703291.1,527468.4,395601.25,351645.56,351645.56,703291,527468,395601,351645,351645,703291,527468,395601,351645,351645,703291,527468,395601,351645,351645
1131,51789260,132288940,51789259,132288933,709874.6,532406,399304.5,354937.3,354937.3,709874.6,532406,399304.5,354937.3,354937.3,709874.6,532406,399304.5,354937.3,354937.3,709874,532405,399304,354937,354937,709874,532405,399304,354937,354937,709874,532405,399304,354937,354937
1132,52762376,134777250,52762374,134777240,716519.8,537389.8,403042.38,358259.9,358259.9,716519.8,537389.8,403042.38,358259.9,358259.9,716519.8,537389.8,403042.38,358259.9,358259.9,716519,537389,403042,358259,358259,716519,537389,403042,358259,358259,716519,537389,403042,358259,358259
1133,53753784,137312350,53753784,137312351,723227.1,542420.4,406815.25,361613.56,361613.56,723227.1,542420.4,406815.25,361613.56,361613.56,723227.1,542420.4,406815.25,361613.56,361613.56,723227,542420,406815,361613,361613,723227,542420,406815,361613,361613,723227,542420,406815,361613,361613
1134,54763830,139895150,54763833,139895147,729997.25,547497.94,410623.47,364998.62,364998.62,729997.25,547497.94,410623.47,364998.62,364998.62,729997.25,547497.94,410623.47,364998.62,364998.62,729997,547497,410623,364998,364998,729997,547497,410623,364998,364998,729997,547497,410623,364998,364998
1135,55792870,142526530,55792870,142526524,736830.75,552623.06,414467.3,368415.38,368415.38,736830.75,552623.06,414467.3,368415.38,368415.38,736830.75,552623.06,414467.3,368415.38,368415.38,736830,552623,414467,368415,368415,736830,552623,414467,368415,368415,736830,552623,414467,368415,368415
1136,56841252,145207400,56841253,145207397,743728.25,557796.2,418347.16,371864.12,371864.12,743728.25,557796.2,418347.16,371864.12,371864.12,743728.25,557796.2,418347.16,371864.12,371864.12,743728,557796,418347,371864,371864,743728,557796,418347,371864,371864,743728,557796,418347,371864,371864
1137,57909348,147938690,57909346,147938695,750690.3,563017.75,422263.28,375345.16,375345.16,750690.3,563017.75,422263.28,375345.16,375345.16,750690.3,563017.75,422263.28,375345.16,375345.16,750690,563017,422263,375345,375345,750690,563017,422263,375345,375345,750690,563017,422263,375345,375345
1138,58997520,150721380,58997520,150721369,757717.5,568288.1,426216.1,378858.75,378858.75,757717.5,568288.1,426216.1,378858.75,378858.75,757717.5,568288.1,426216.1,378858.75,378858.75,757717,568288,426216,378858,378858,757717,568288,426216,378858,378858,757717,568288,426216,378858,378858
1139,60106150,153556380,60106151,153556384,764810.5,573607.9,430205.9,382405.25,382405.25,764810.5,573607.9,430205.9,382405.25,382405.25,764810.5,573607.9,430205.9,382405.25,382405.25,764810,573607,430205,382405,382405,764810,573607,430205,382405,382405,764810,573607,430205,382405,382405
1140,61235624,156444720,61235625,156444724,771969.94,578977.44,434233.06,385984.97,385984.97,771969.94,578977.44,434233.06,385984.97,385984.97,771969.94,578977.44,434233.06,385984.97,385984.97,771969,578977,434233,385984,385984,771969,578977,434233,385984,385984,771969,578977,434233,385984,385984
1141,62386336,159387400,62386334,159387393,779196.3,584397.25,438297.94,389598.16,389598.16,779196.3,584397.25,438297.94,389598.16,389598.16,779196.3,584397.25,438297.94,389598.16,389598.16,779196,584397,438297,389598,389598,779196,584397,438297,389598,389598,779196,584397,438297,389598,389598
1142,63558676,162385400,63558677,162385412,786490.4,589867.8,442400.84,393245.2,393245.2,786490.4,589867.8,442400.84,393245.2,393245.2,786490.4,589867.8,442400.84,393245.2,393245.2,786490,589867,442400,393245,393245,786490,589867,442400,393245,393245,786490,589867,442400,393245,393245
1143,64753060,165439820,64753061,165439823,793852.75,595389.56,446542.16,396926.38,396926.38,793852.75,595389.56,446542.16,396926.38,396926.38,793852.75,595389.56,446542.16,396926.38,396926.38,793852,595389,446542,396926,396926,793852,595389,446542,396926,396926,793852,595389,446542,396926,396926
1144,65969900,168551680,65969900,168551686,801284,600963,450722.25,400642,400642,801284,600963,450722.25,400642,400642,801284,600963,450722.25,400642,400642,801283,600962,450722,400641,400641,801283,600962,450722,400641,400641,801283,600962,450722,400641,400641
1145,67209620,171722080,67209617,171722083,808784.8,606588.6,454941.47,404392.4,404392.4,808784.8,606588.6,454941.47,404392.4,404392.4,808784.8,606588.6,454941.47,404392.4,404392.4,808784,606588,454941,404392,404392,808784,606588,454941,404392,404392,808784,606588,454941,404392,404392
1146,68472640,174952110,68472641,174952113,816355.9,612266.9,459200.16,408177.94,408177.94,816355.9,612266.9,459200.16,408177.94,408177.94,816355.9,612266.9,459200.16,408177.94,408177.94,816355,612266,459200,408177,408177,816355,612266,459200,408177,408177,816355,612266,459200,408177,408177
1147,69759416,178242900,69759412,178242900,823997.75,617998.3,463498.75,411998.88,411998.88,823997.75,617998.3,463498.75,411998.88,411998.88,823997.75,617998.3,463498.75,411998.88,411998.88,823997,617998,463498,411998,411998,823997,617998,463498,411998,411998,823997,617998,463498,411998,411998
1148,71070376,181595580,71070375,181595584,831711.2,623783.4,467837.56,415855.6,415855.6,831711.2,623783.4,467837.56,415855.6,415855.6,831711.2,623783.4,467837.56,415855.6,415855.6,831711,623783,467837,415855,415855,831711,623783,467837,415855,415855,831711,623783,467837,415855,415855
1149,72405980,185011330,72405986,185011332,839496.9,629622.6,472216.97,419748.44,419748.44,839496.9,629622.6,472216.97,419748.44,419748.44,839496.9,629622.6,472216.97,419748.44,419748.44,839496,629622,472216,419748,419748,839496,629622,472216,419748,419748,839496,629622,472216,419748,419748
1150,73766710,188491330,73766709,188491328,847355.4,635516.56,476637.4,423677.7,423677.7,847355.4,635516.56,476637.4,423677.7,423677.7,847355.4,635516.56,476637.4,423677.7,423677.7,847355,635516,476637,423677,423677,847355,635516,476637,423677,423677,847355,635516,476637,423677,423677
1151,75153016,192036780,75153014,192036782,855287.5,641465.6,481099.22,427643.75,427643.75,855287.5,641465.6,481099.22,427643.75,427643.75,855287.5,641465.6,481099.22,427643.75,427643.75,855287,641465,481099,427643,427643,855287,641465,481099,427643,427643,855287,641465,481099,427643,427643
1152,76565384,195648930,76565384,195648925,863293.8,647470.4,485602.78,431646.9,431646.9,863293.8,647470.4,485602.78,431646.9,431646.9,863293.8,647470.4,485602.78,431646.9,431646.9,863293,647470,485602,431646,431646,863293,647470,485602,431646,431646,863293,647470,485602,431646,431646
1153,78004310,199329010,78004309,199329011,871375.1,653531.4,490148.53,435687.56,435687.56,871375.1,653531.4,490148.53,435687.56,435687.56,871375.1,653531.4,490148.53,435687.56,435687.56,871375,653531,490148,435687,435687,871375,653531,490148,435687,435687,871375,653531,490148,435687,435687
1154,79470290,203078320,79470288,203078317,879532.06,659649.06,494736.8,439766.03,439766.03,879532.06,659649.06,494736.8,439766.03,439766.03,879532.06,659649.06,494736.8,439766.03,439766.03,879532,659649,494736,439766,439766,879532,659649,494736,439766,439766,879532,659649,494736,439766,439766
1155,80963830,206898140,80963829,206898147,887765.4,665824.06,499368.03,443882.7,443882.7,887765.4,665824.06,499368.03,443882.7,443882.7,887765.4,665824.06,499368.03,443882.7,443882.7,887765,665824,499368,443882,443882,887765,665824,499368,443882,443882,887765,665824,499368,443882,443882
1156,82485460,210789820,82485452,210789827,896075.75,672056.8,504042.62,448037.88,448037.88,896075.75,672056.8,504042.62,448037.88,448037.88,896075.75,672056.8,504042.62,448037.88,448037.88,896075,672056,504042,448037,448037,896075,672056,504042,448037,448037,896075,672056,504042,448037,448037
1157,84035690,214754700,84035684,214754708,904463.94,678347.94,508760.97,452231.97,452231.97,904463.94,678347.94,508760.97,452231.97,452231.97,904463.94,678347.94,508760.97,452231.97,452231.97,904463,678347,508760,452231,452231,904463,678347,508760,452231,452231,904463,678347,508760,452231,452231
1158,85615064,218794160,85615063,218794166,912930.6,684698,513523.47,456465.3,456465.3,912930.6,684698,513523.47,456465.3,456465.3,912930.6,684698,513523.47,456465.3,456465.3,912930,684697,513523,456465,456465,912930,684697,513523,456465,456465,912930,684697,513523,456465,456465
1159,87224136,222909600,87224137,222909606,921476.56,691107.44,518330.56,460738.28,460738.28,921476.56,691107.44,518330.56,460738.28,460738.28,921476.56,691107.44,518330.56,460738.28,460738.28,921476,691107,518330,460738,460738,921476,691107,518330,460738,460738,921476,691107,518330,460738,460738
1160,88863464,227102450,88863465,227102455,930102.5,697576.9,523182.7,465051.25,465051.25,930102.5,697576.9,523182.7,465051.25,465051.25,930102.5,697576.9,523182.7,465051.25,465051.25,930102,697576,523182,465051,465051,930102,697576,523182,465051,465051,930102,697576,523182,465051,465051
1161,90533620,231374180,90533616,231374170,938809.25,704106.94,528080.2,469404.62,469404.62,938809.25,704106.94,528080.2,469404.62,469404.62,938809.25,704106.94,528080.2,469404.62,469404.62,938809,704106,528080,469404,469404,938809,704106,528080,469404,469404,938809,704106,528080,469404,469404
1162,92235170,235726240,92235170,235726235,947597.44,710698.06,533023.56,473798.72,473798.72,947597.44,710698.06,533023.56,473798.72,473798.72,947597.44,710698.06,533023.56,473798.72,473798.72,947597,710698,533023,473798,473798,947597,710698,533023,473798,473798,947597,710698,533023,473798,473798
1163,93968720,240160160,93968716,240160160,956467.9,717350.94,538013.2,478233.94,478233.94,956467.9,717350.94,538013.2,478233.94,478233.94,956467.9,717350.94,538013.2,478233.94,478233.94,956467,717350,538013,478233,478233,956467,717350,538013,478233,478233,956467,717350,538013,478233,478233
1164,95734856,244677490,95734857,244677486,965421.4,724066.06,543049.5,482710.7,482710.7,965421.4,724066.06,543049.5,482710.7,482710.7,965421.4,724066.06,543049.5,482710.7,482710.7,965421,724066,543049,482710,482710,965421,724066,543049,482710,482710,965421,724066,543049,482710,482710
1165,97534210,249279780,97534206,249279782,974458.7,730844,548133,487229.34,487229.34,974458.7,730844,548133,487229.34,487229.34,974458.7,730844,548133,487229.34,487229.34,974458,730844,548133,487229,487229,974458,730844,548133,487229,487229,974458,730844,548133,487229,487229
1166,99367384,253968640,99367387,253968645,983580.6,737685.44,553264.1,491790.3,491790.3,983580.6,737685.44,553264.1,491790.3,491790.3,983580.6,737685.44,553264.1,491790.3,491790.3,983580,737685,553264,491790,491790,983580,737685,553264,491790,491790,983580,737685,553264,491790,491790
1167,101235040,258745700,101235036,258745703,992787.94,744590.94,558443.2,496393.97,496393.97,992787.94,744590.94,558443.2,496393.97,496393.97,992787.94,744590.94,558443.2,496393.97,496393.97,992787,744590,558443,496393,496393,992787,744590,558443,496393,496393,992787,744590,558443,496393,496393
1168,103137800,263612620,103137801,263612617,1002081.4,751561.06,563670.8,501040.72,501040.72,1002081.4,751561.06,563670.8,501040.72,501040.72,1002081.4,751561.06,563670.8,501040.72,501040.72,1002081,751561,563670,501040,501040,1002081,751561,563670,501040,501040,1002081,751561,563670,501040,501040
1169,105076340,268571070,105076344,268571075,1011461.9,758596.44,568947.3,505730.94,505730.94,1011461.9,758596.44,568947.3,505730.94,505730.94,1011461.9,758596.44,568947.3,505730.94,505730.94,1011461,758596,568947,505730,505730,1011461,758596,568947,505730,505730,1011461,758596,568947,505730,505730
1170,107051340,273622820,107051336,273622800,1020930.2,765697.6,574273.25,510465.1,510465.1,1020930.2,765697.6,574273.25,510465.1,510465.1,1020930.2,765697.6,574273.25,510465.1,510465.1,1020930,765697,574273,510465,510465,1020930,765697,574273,510465,510465,1020930,765697,574273,510465,510465
1171,109063460,278769540,109063464,278769546,1030487.1,772865.4,579649,515243.56,515243.56,1030487.1,772865.4,579649,515243.56,515243.56,1030487.1,772865.4,579649,515243.56,515243.56,1030487,772865,579649,515243,515243,1030487,772865,579649,515243,515243,1030487,772865,579649,515243,515243
1172,111113420,284013100,111113425,284013101,1040133.5,780100.1,585075.1,520066.75,520066.75,1040133.5,780100.1,585075.1,520066.75,520066.75,1040133.5,780100.1,585075.1,520066.75,520066.75,1040133,780100,585075,520066,520066,1040133,780100,585075,520066,520066,1040133,780100,585075,520066,520066
1173,113201930,289355300,113201931,289355285,1049870.2,787402.7,590552,524935.1,524935.1,1049870.2,787402.7,590552,524935.1,524935.1,1049870.2,787402.7,590552,524935.1,524935.1,1049870,787402,590552,524935,524935,1049870,787402,590552,524935,524935,1049870,787402,590552,524935,524935
1174,115329710,294797950,115329708,294797953,1059698.1,794773.56,596080.2,529849.06,529849.06,1059698.1,794773.56,596080.2,529849.06,529849.06,1059698.1,794773.56,596080.2,529849.06,529849.06,1059698,794773,596080,529849,529849,1059698,794773,596080,529849,529849,1059698,794773,596080,529849,529849
1175,117497500,300343000,117497493,300342997,1069617.9,802213.44,601660.06,534808.94,534808.94,1069617.9,802213.44,601660.06,534808.94,534808.94,1069617.9,802213.44,601660.06,534808.94,534808.94,1069617,802213,601660,534808,534808,1069617,802213,601660,534808,534808,1069617,802213,601660,534808,534808
1176,119706040,305992350,119706038,305992340,1079630.6,809722.94,607292.2,539815.3,539815.3,1079630.6,809722.94,607292.2,539815.3,539815.3,1079630.6,809722.94,607292.2,539815.3,539815.3,1079630,809722,607292,539815,539815,1079630,809722,607292,539815,539815,1079630,809722,607292,539815,539815
1177,121956110,311747940,121956112,311747946,1089737,817302.75,612977.06,544868.5,544868.5,1089737,817302.75,612977.06,544868.5,544868.5,1089737,817302.75,612977.06,544868.5,544868.5,1089737,817302,612977,544868,544868,1089737,817302,612977,544868,544868,1089737,817302,612977,544868,544868
1178,124248500,317611800,124248494,317611812,1099938.1,824953.56,618715.2,549969.06,549969.06,1099938.1,824953.56,618715.2,549969.06,549969.06,1099938.1,824953.56,618715.2,549969.06,549969.06,1099938,824953,618715,549969,549969,1099938,824953,618715,549969,549969,1099938,824953,618715,549969,549969
1179,126583980,323586000,126583980,323585976,1110234.6,832675.94,624506.94,555117.3,555117.3,1110234.6,832675.94,624506.94,555117.3,555117.3,1110234.6,832675.94,624506.94,555117.3,555117.3,1110234,832675,624506,555117,555117,1110234,832675,624506,555117,555117,1110234,832675,624506,555117,555117
1180,128963380,329672500,128963381,329672511,1120627.5,840470.6,630353,560313.75,560313.75,1120627.5,840470.6,630353,560313.75,560313.75,1120627.5,840470.6,630353,560313.75,560313.75,1120627,840470,630352,560313,560313,1120627,840470,630352,560313,560313,1120627,840470,630352,560313,560313
1181,131387520,335873540,131387523,335873533,1131117.8,848338.25,636253.7,565558.9,565558.9,1131117.8,848338.25,636253.7,565558.9,565558.9,1131117.8,848338.25,636253.7,565558.9,565558.9,1131117,848338,636253,565558,565558,1131117,848338,636253,565558,565558,1131117,848338,636253,565558,565558
1182,133857250,342191200,133857247,342191193,1141706.1,856279.56,642209.7,570853.06,570853.06,1141706.1,856279.56,642209.7,570853.06,570853.06,1141706.1,856279.56,642209.7,570853.06,570853.06,1141706,856279,642209,570853,570853,1141706,856279,642209,570853,570853,1141706,856279,642209,570853,570853
1183,136373400,348627680,136373410,348627686,1152393.6,864295.2,648221.44,576196.8,576196.8,1152393.6,864295.2,648221.44,576196.8,576196.8,1152393.6,864295.2,648221.44,576196.8,576196.8,1152393,864295,648221,576196,576196,1152393,864295,648221,576196,576196,1152393,864295,648221,576196,576196
1184,138936880,355185250,138936886,355185247,1163181.1,872385.9,654289.44,581590.56,581590.56,1163181.1,872385.9,654289.44,581590.56,581590.56,1163181.1,872385.9,654289.44,581590.56,581590.56,1163181,872385,654289,581590,581590,1163181,872385,654289,581590,581590,1163181,872385,654289,581590,581590
1185,141548560,361866140,141548565,361866153,1174069.8,880552.3,660414.25,587034.9,587034.9,1174069.8,880552.3,660414.25,587034.9,587034.9,1174069.8,880552.3,660414.25,587034.9,587034.9,1174069,880552,660414,587034,587034,1174069,880552,660414,587034,587034,1174069,880552,660414,587034,587034
1186,144209360,368672740,144209352,368672725,1185060.2,888795.1,666596.4,592530.1,592530.1,1185060.2,888795.1,666596.4,592530.1,592530.1,1185060.2,888795.1,666596.4,592530.1,592530.1,1185060,888795,666596,592530,592530,1185060,888795,666596,592530,592530,1185060,888795,666596,592530,592530
1187,146920180,375607330,146920172,375607326,1196153.5,897115.2,672836.4,598076.75,598076.75,1196153.5,897115.2,672836.4,598076.75,598076.75,1196153.5,897115.2,672836.4,598076.75,598076.75,1196153,897115,672836,598076,598076,1196153,897115,672836,598076,598076,1196153,897115,672836,598076,598076
1188,149681970,382672350,149681966,382672364,1207350.8,905513.06,679134.8,603675.4,603675.4,1207350.8,905513.06,679134.8,603675.4,603675.4,1207350.8,905513.06,679134.8,603675.4,603675.4,1207350,905513,679134,603675,603675,1207350,905513,679134,603675,603675,1207350,905513,679134,603675,603675
1189,152495700,389870300,152495692,389870294,1218652.8,913989.56,685492.2,609326.4,609326.4,1218652.8,913989.56,685492.2,609326.4,609326.4,1218652.8,913989.56,685492.2,609326.4,609326.4,1218652,913989,685492,609326,609326,1218652,913989,685492,609326,609326,1218652,913989,685492,609326,609326
1190,155362320,397203620,155362327,397203613,1230060.6,922545.44,691909.06,615030.3,615030.3,1230060.6,922545.44,691909.06,615030.3,615030.3,1230060.6,922545.44,691909.06,615030.3,615030.3,1230060,922545,691909,615030,615030,1230060,922545,691909,615030,615030,1230060,922545,691909,615030,615030
1191,158282860,404674880,158282866,404674870,1241575.2,931181.4,698386.06,620787.6,620787.6,1241575.2,931181.4,698386.06,620787.6,620787.6,1241575.2,931181.4,698386.06,620787.6,620787.6,1241575,931181,698386,620787,620787,1241575,931181,698386,620787,620787,1241575,931181,698386,620787,620787
1192,161258320,412286660,161258323,412286658,1253197.6,939898.2,704923.6,626598.8,626598.8,1253197.6,939898.2,704923.6,626598.8,626598.8,1253197.6,939898.2,704923.6,626598.8,626598.8,1253197,939898,704923,626598,626598,1253197,939898,704923,626598,626598,1253197,939898,704923,626598,626598
1193,164289730,420041630,164289730,420041622,1264928.8,948696.56,711522.44,632464.4,632464.4,1264928.8,948696.56,711522.44,632464.4,632464.4,1264928.8,948696.56,711522.44,632464.4,632464.4,1264928,948696,711522,632464,632464,1264928,948696,711522,632464,632464,1264928,948696,711522,632464,632464
1194,167378140,427942460,167378140,427942453,1276769.8,957577.3,718183,638384.9,638384.9,1276769.8,957577.3,718183,638384.9,638384.9,1276769.8,957577.3,718183,638384.9,638384.9,1276769,957577,718183,638384,638384,1276769,957577,718183,638384,638384,1276769,957577,718183,638384,638384
1195,170524620,435991900,170524625,435991897,1288721.6,966541.25,724905.94,644360.8,644360.8,1288721.6,966541.25,724905.94,644360.8,644360.8,1288721.6,966541.25,724905.94,644360.8,644360.8,1288721,966541,724905,644360,644360,1288721,966541,724905,644360,644360,1288721,966541,724905,644360,644360
1196,173730270,444192740,173730276,444192747,1300785.4,975589,731691.75,650392.7,650392.7,1300785.4,975589,731691.75,650392.7,650392.7,1300785.4,975589,731691.75,650392.7,650392.7,1300785,975589,731691,650392,650392,1300785,975589,731691,650392,650392,1300785,975589,731691,650392,650392
1197,176996210,452547840,176996208,452547852,1312962,984721.5,738541.1,656481,656481,1312962,984721.5,738541.1,656481,656481,1312962,984721.5,738541.1,656481,656481,1312962,984721,738541,656481,656481,1312962,984721,738541,656481,656481,1312962,984721,738541,656481,656481
1198,180323550,461060130,180323553,461060114,1325252.6,993939.5,745454.6,662626.3,662626.3,1325252.6,993939.5,745454.6,662626.3,662626.3,1325252.6,993939.5,745454.6,662626.3,662626.3,1325252,993939,745454,662626,662626,1325252,993939,745454,662626,662626,1325252,993939,745454,662626,662626
1199,183713470,469732480,183713467,469732489,1337658.4,1003243.8,752432.8,668829.2,668829.2,1337658.4,1003243.8,752432.8,668829.2,668829.2,1337658.4,1003243.8,752432.8,668829.2,668829.2,1337658,1003243,752432,668829,668829,1337658,1003243,752432,668829,668829,1337658,1003243,752432,668829,668829
1200,187167120,478568000,187167125,478567988,1350180.2,1012635.1,759476.4,675090.1,675090.1,1350180.2,1012635.1,759476.4,675090.1,675090.1,1350180.2,1012635.1,759476.4,675090.1,675090.1,1350180,1012635,759476,675090,675090,1350180,1012635,759476,675090,675090,1350180,1012635,759476,675090,675090
1201,190685730,487569660,190685728,487569679,1362819.2,1022114.4,766585.8,681409.6,681409.6,1362819.2,1022114.4,766585.8,681409.6,681409.6,1362819.2,1022114.4,766585.8,681409.6,681409.6,1362819,1022114,766585,681409,681409,1362819,1022114,766585,681409,681409,1362819,1022114,766585,681409,681409
1202,194270500,496740700,194270496,496740689,1375576.6,1031682.4,773761.8,687788.3,687788.3,1375576.6,1031682.4,773761.8,687788.3,687788.3,1375576.6,1031682.4,773761.8,687788.3,687788.3,1375576,1031682,773761,687788,687788,1375576,1031682,773761,687788,687788,1375576,1031682,773761,687788,687788
1203,197922670,506084200,197922674,506084202,1388453.4,1041340,781005,694226.7,694226.7,1388453.4,1041340,781005,694226.7,694226.7,1388453.4,1041340,781005,694226.7,694226.7,1388453,1041340,781005,694226,694226,1388453,1041340,781005,694226,694226,1388453,1041340,781005,694226,694226
1204,201643540,515603460,201643530,515603463,1401450.8,1051088,788316,700725.4,700725.4,1401450.8,1051088,788316,700725.4,700725.4,1401450.8,1051088,788316,700725.4,700725.4,1401450,1051088,788316,700725,700725,1401450,1051088,788316,700725,700725,1401450,1051088,788316,700725,700725
1205,205434350,525301800,205434355,525301779,1414569.6,1060927.2,795695.44,707284.8,707284.8,1414569.6,1060927.2,795695.44,707284.8,707284.8,1414569.6,1060927.2,795695.44,707284.8,707284.8,1414569,1060927,795695,707284,707284,1414569,1060927,795695,707284,707284,1414569,1060927,795695,707284,707284
1206,209296460,535182530,209296465,535182516,1427811.5,1070858.6,803143.94,713905.75,713905.75,1427811.5,1070858.6,803143.94,713905.75,713905.75,1427811.5,1070858.6,803143.94,713905.75,713905.75,1427811,1070858,803143,713905,713905,1427811,1070858,803143,713905,713905,1427811,1070858,803143,713905,713905
1207,213231200,545249100,213231201,545249106,1441177.2,1080882.9,810662.2,720588.6,720588.6,1441177.2,1080882.9,810662.2,720588.6,720588.6,1441177.2,1080882.9,810662.2,720588.6,720588.6,1441177,1080882,810662,720588,720588,1441177,1080882,810662,720588,720588,1441177,1080882,810662,720588,720588
1208,217239940,555505000,217239929,555505045,1454668.1,1091001.1,818250.8,727334.06,727334.06,1454668.1,1091001.1,818250.8,727334.06,727334.06,1454668.1,1091001.1,818250.8,727334.06,727334.06,1454668,1091001,818250,727334,727334,1454668,1091001,818250,727334,727334,1454668,1091001,818250,727334,727334
1209,221324050,565953900,221324040,565953895,1468285.2,1101214,825910.44,734142.6,734142.6,1468285.2,1101214,825910.44,734142.6,734142.6,1468285.2,1101214,825910.44,734142.6,734142.6,1468285,1101213,825910,734142,734142,1468285,1101213,825910,734142,734142,1468285,1101213,825910,734142,734142
1210,225484960,576599300,225484952,576599283,1482029.9,1111522.4,833641.8,741014.94,741014.94,1482029.9,1111522.4,833641.8,741014.94,741014.94,1482029.9,1111522.4,833641.8,741014.94,741014.94,1482029,1111522,833641,741014,741014,1482029,1111522,833641,741014,741014,1482029,1111522,833641,741014,741014
1211,229724110,587444900,229724109,587444908,1495903.1,1121927.4,841445.56,747951.56,747951.56,1495903.1,1121927.4,841445.56,747951.56,747951.56,1495903.1,1121927.4,841445.56,747951.56,747951.56,1495903,1121927,841445,747951,747951,1495903,1121927,841445,747951,747951,1495903,1121927,841445,747951,747951
1212,234042990,598494500,234042984,598494535,1509906.4,1132429.8,849322.3,754953.2,754953.2,1509906.4,1132429.8,849322.3,754953.2,754953.2,1509906.4,1132429.8,849322.3,754953.2,754953.2,1509906,1132429,849322,754953,754953,1509906,1132429,849322,754953,754953,1509906,1132429,849322,754953,754953
1213,238443070,609752000,238443075,609752001,1524040.6,1143030.4,857272.8,762020.3,762020.3,1524040.6,1143030.4,857272.8,762020.3,762020.3,1524040.6,1143030.4,857272.8,762020.3,762020.3,1524040,1143030,857272,762020,762020,1524040,1143030,857272,762020,762020,1524040,1143030,857272,762020,762020
1214,242925900,621221250,242925910,621221217,1538307.1,1153730.4,865297.75,769153.56,769153.56,1538307.1,1153730.4,865297.75,769153.56,769153.56,1538307.1,1153730.4,865297.75,769153.56,769153.56,1538307,1153730,865297,769153,769153,1538307,1153730,865297,769153,769153,1538307,1153730,865297,769153,769153
1215,247493040,632906200,247493044,632906164,1552707.2,1164530.4,873397.8,776353.6,776353.6,1552707.2,1164530.4,873397.8,776353.6,776353.6,1552707.2,1164530.4,873397.8,776353.6,776353.6,1552707,1164530,873397,776353,776353,1552707,1164530,873397,776353,776353,1552707,1164530,873397,776353,776353
1216,252146060,644810900,252146064,644810900,1567242.1,1175431.6,881573.7,783621.06,783621.06,1567242.1,1175431.6,881573.7,783621.06,783621.06,1567242.1,1175431.6,881573.7,783621.06,783621.06,1567242,1175431,881573,783621,783621,1567242,1175431,881573,783621,783621,1567242,1175431,881573,783621,783621
1217,256886600,656939600,256886585,656939561,1581913.1,1186434.9,889826.1,790956.56,790956.56,1581913.1,1186434.9,889826.1,790956.56,790956.56,1581913.1,1186434.9,889826.1,790956.56,790956.56,1581913,1186434,889826,790956,790956,1581913,1186434,889826,790956,790956,1581913,1186434,889826,790956,790956
1218,261716260,669296400,261716252,669296357,1596721.4,1197541,898155.75,798360.7,798360.7,1596721.4,1197541,898155.75,798360.7,798360.7,1596721.4,1197541,898155.75,798360.7,798360.7,1596721,1197541,898155,798360,798360,1596721,1197541,898155,798360,798360,1596721,1197541,898155,798360,798360
1219,266636740,681885600,266636742,681885581,1611668.2,1208751.2,906563.44,805834.1,805834.1,1611668.2,1208751.2,906563.44,805834.1,805834.1,1611668.2,1208751.2,906563.44,805834.1,805834.1,1611668,1208751,906563,805834,805834,1611668,1208751,906563,805834,805834,1611668,1208751,906563,805834,805834
1220,271649760,694711600,271649764,694711602,1626755.1,1220066.4,915049.75,813377.56,813377.56,1626755.1,1220066.4,915049.75,813377.56,813377.56,1626755.1,1220066.4,915049.75,813377.56,813377.56,1626755,1220066,915049,813377,813377,1626755,1220066,915049,813377,813377,1626755,1220066,915049,813377,813377
1221,276757060,707778900,276757056,707778877,1641983.2,1231487.4,923615.56,820991.6,820991.6,1641983.2,1231487.4,923615.56,820991.6,820991.6,1641983.2,1231487.4,923615.56,820991.6,820991.6,1641983,1231487,923615,820991,820991,1641983,1231487,923615,820991,820991,1641983,1231487,923615,820991,820991
1222,281960400,721092000,281960393,721091943,1657353.9,1243015.4,932261.5,828676.94,828676.94,1657353.9,1243015.4,932261.5,828676.94,828676.94,1657353.9,1243015.4,932261.5,828676.94,828676.94,1657353,1243015,932261,828676,828676,1657353,1243015,932261,828676,828676,1657353,1243015,932261,828676,828676
1223,287261570,734655400,287261581,734655422,1672868.2,1254651.2,940988.44,836434.1,836434.1,1672868.2,1254651.2,940988.44,836434.1,836434.1,1672868.2,1254651.2,940988.44,836434.1,836434.1,1672868,1254651,940988,836434,836434,1672868,1254651,940988,836434,836434,1672868,1254651,940988,836434,836434
1224,292662460,748474050,292662460,748474026,1688528,1266396,949797,844264,844264,1688528,1266396,949797,844264,844264,1688528,1266396,949797,844264,844264,1688528,1266396,949797,844264,844264,1688528,1266396,949797,844264,844264,1688528,1266396,949797,844264,844264
